name|year|latitude|longitude
A 'Dreamlife'|2016|45.2697704|25.0438643
A 'Pitch-Dark' Diorama|2016|12.9767936|77.590082
A|2010|43.157285|-77.615214
A 001: operazione Giamaica|1965|40.4167047|-3.7035825
A 111-es|1920|47.4979937|19.0403594
A 1940's Werewolf|2012|50.416667|-4.75
A 2 heures de Paris|2017|48.8588897|2.3200410217200766
A 24k Gold Bear|2007|52.2690628|-113.8141464
A Alma da Gente|2013|-22.9110137|-43.2093727
A Ay|1988|41.0091982|28.9662187
A BDA Valentines|2013|45.9896587|-94.6113288
A Baby Away|2008|33.8455911|-118.3886766
A Baby Merry-Go-Round|1897|40.57580705|-73.99217527476975
A Baby Named Pong|2011|34.0536909|-118.242766
A Baby's Shoe|1909|40.7827725|-73.9653627406542
A Babysitter's Nightmare|2012|29.7589382|-95.3676974
A Backyard Story|2010|53.550341|10.000654
A Bad Day at the Office|2008|52.6285576|1.2923954
A Bad Habit|2013|30.2711286|-97.7436995
A Bad Idea Gone Wrong|2017|32.753177|-97.3327459
A Bad Moms Christmas|2017|33.7489924|-84.3902644
A Bag of Hammers|2011|34.1812089|-118.307201
A Bahamian Pineapple Plantation|1914|26.661393099999998|-78.26835346979033
A Bakery Story|2009|29.7028266|-98.1257348
A Ball's Tale|2007|55.9533456|-3.1883749
A Ballad of the South Seas|1913|-17.68734395|-149.44516811423745
A Ballpoint Story|2009|32.2228765|-110.9748477
A Band Apart|2009|40.7127281|-74.0060152
A Bang Sun Engine|1915|42.4396039|-76.4968019
A Barber's Shop in Pekin|1900|39.906217|116.3912757
A Barber's Wisdom|2001|6.4550575|3.3941795
A Barge and Its Wind|2010|41.4996574|-81.6936772
A Barnyard Romance|1919|33.7690164|-118.191604
A Baseball Love Story: The Texas Rangers|2012|32.7762719|-96.7968559
A Bash|2015|38.6280278|-90.1910154
A Basket Case Study|2015|40.7335844|-74.0028172
A Batalha das Flores no Campo Grande|1907|38.7535539|-9.156403489276517
A Beacon in Havana|2015|23.135305|-82.3589631
A Beary Scary Movie|2012|35.6729639|-79.0392919
A Beast at Bay|1912|36.7014631|-118.755997
A Beastly Family Affair|2018|48.0640509|11.553769302792979
A Beat in Time|1983|-30.5343665|135.6301212
A Beautiful Belly|2011|27.976887650000002|-82.81929252095276
A Beautiful Credence|2015|32.7174202|-117.1627728
A Beautiful Fix|2004|40.7127281|-74.0060152
A Beautiful Mind|2001|40.6687141|-74.1143091
A Beautiful Mind... of a Gladiator|2004|40.33867515|-74.65836549131683
